model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,MASE_std,MASE_variance,seasonal_MASE_variance,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
ts_icl,azure2019_I,5T,short,288,0.7207014084333551,0.7308529596013804,0.38286609819501044,0.1465864491470714,0.20206072558210966,113.87109371693805,Unclassified,0.9861099951301255,1.0,39.59057625103742,0.7308529596013804,26.91470403986196
chronos2,azure2019_U,5T,short,48,0.6607650521734936,0.5936503488136183,0.9575795512510058,0.9169585969740777,1.2257899723905192,1.5239718463271856,Cloud operations,1.1130542641708217,1.0,5.367972842417657,0.5936503488136183,40.63496511863816
chronos_bolt,azure2019_U,5T,short,48,0.7729739710685387,0.6944620724708077,1.0012581885494383,1.0025179601373027,1.2257899723905192,2.4387456569820642,Cloud operations,1.1130542641708217,1.0,5.367972842417657,0.6944620724708077,30.55379275291923
ts_icl,azure2019_U,5T,short,48,0.6951977394287573,0.6245856664918761,0.9573218036892632,0.9164650358188643,1.2257899723905192,20.67417291784659,Cloud operations,1.1130542641708217,1.0,5.367972842417657,0.6245856664918761,37.54143335081239
chronos2,current_velocity,10T,long,432,0.9316454809403314,0.6481012388791804,0.7219218654628167,0.5211711798333132,0.6433695275713929,1.5678384732455015,Climate,1.437499922931037,1.0,3.6895391680300236,0.6481012388791804,35.18987611208196
chronos2,current_velocity,10T,medium,144,0.6789060806388872,0.650473103577329,0.3840414186056275,0.14748781120462284,0.25305105017876023,4.340126760303974,Climate,1.0437112263446233,1.0,6.091557212173939,0.650473103577329,34.952689642267096
chronos2,current_velocity,10T,short,18,0.5194504740187809,0.4982241238609957,0.36295210966394853,0.13173423390951092,0.4807344590412708,33.40650380216539,Climate,1.042604019237951,1.0,31.85003567300737,0.4982241238609957,50.17758761390043
chronos_bolt,current_velocity,10T,long,432,1.3770165825586909,0.9579246305286601,0.9062009471766741,0.8212001566639012,0.6433695275713929,16.486311903223395,Climate,1.437499922931037,1.0,3.6895391680300236,0.9579246305286601,4.207536947133994
chronos_bolt,current_velocity,10T,medium,144,1.002804817780753,0.9608067753499822,0.4777945055545001,0.2282875895380692,0.25305105017876023,17.30100567266345,Climate,1.0437112263446233,1.0,6.091557212173939,0.9608067753499822,3.9193224650017844
chronos_bolt,current_velocity,10T,short,18,0.6437833307149723,0.6174763561582273,0.4150342852693608,0.17225345794904917,0.4807344590412708,11.08086890168488,Climate,1.042604019237951,1.0,31.85003567300737,0.6174763561582273,38.25236438417727
ts_icl,current_velocity,10T,long,432,1.0619848659125353,0.7387721202427384,0.7138262231933302,0.5095478769184542,0.6433695275713929,7.907425219193101,Climate,1.437499922931037,1.0,3.6895391680300236,0.7387721202427384,26.12278797572616
ts_icl,current_velocity,10T,medium,144,0.7731507634952759,0.7407707649203622,0.3718416498509573,0.13826621256388194,0.25305105017876023,22.28480014204979,Climate,1.0437112263446233,1.0,6.091557212173939,0.7407707649203622,25.92292350796378
ts_icl,current_velocity,10T,short,18,0.5854931056397984,0.5615680496491282,0.37688907253306747,0.1420453729948358,0.4807344590412708,171.4739476130344,Climate,1.042604019237951,1.0,31.85003567300737,0.5615680496491282,43.84319503508718
chronos2,current_velocity,15T,long,288,0.8331182837324931,0.7381883703886466,0.4264630203402527,0.18187070771773076,0.18788879728392668,0.706720370799303,Climate,1.1285984948447063,1.0,1.2894736649468541,0.7381883703886466,26.18116296113534
chronos2,current_velocity,15T,medium,96,0.7241171493827121,0.7296279661124532,0.40405155127113823,0.16325765608461323,0.20323056826444055,1.705892028287053,Climate,0.9924470867542217,1.0,2.322853246703744,0.7296279661124532,27.037203388754683
chronos2,current_velocity,15T,short,12,0.5007411130559184,0.5050993677405062,0.370423337418388,0.13721344890417694,0.453088957404636,12.134807504713535,Climate,0.9913714905166404,1.0,12.830142772756517,0.5050993677405062,49.49006322594938
chronos_bolt,current_velocity,15T,long,288,0.9309764178821907,0.8248960300184449,0.4705162732999425,0.22138556344006616,0.18788879728392668,5.5518212374299765,Climate,1.1285984948447063,1.0,1.2894736649468541,0.8248960300184449,17.510396998155507
chronos_bolt,current_velocity,15T,medium,96,0.7820132300395952,0.7879646587478571,0.4130459250166466,0.17060693617285727,0.20323056826444055,4.652884675189853,Climate,0.9924470867542217,1.0,2.322853246703744,0.7879646587478571,21.203534125214286
chronos_bolt,current_velocity,15T,short,12,0.5264439061535141,0.5310258678905166,0.3845825746094821,0.14790375669325784,0.453088957404636,5.619668597355485,Climate,0.9913714905166404,1.0,12.830142772756517,0.5310258678905166,46.897413210948336
ts_icl,current_velocity,15T,long,288,0.8639502699452303,0.7655071966617399,0.42461987949106356,0.18030204205900532,0.18788879728392668,4.710756692104042,Climate,1.1285984948447063,1.0,1.2894736649468541,0.7655071966617399,23.449280333826007
ts_icl,current_velocity,15T,medium,96,0.7574821876670954,0.7632469254803556,0.4159638872280825,0.17302595547789693,0.20323056826444055,13.00016346713528,Climate,0.9924470867542217,1.0,2.322853246703744,0.7632469254803556,23.675307451964443
ts_icl,current_velocity,15T,short,12,0.5193276915541719,0.5238477165442099,0.38905613308127585,0.15136467468815543,0.453088957404636,92.03697711788118,Climate,0.9913714905166404,1.0,12.830142772756517,0.5238477165442099,47.615228345579006
chronos2,current_velocity,20T,long,216,1.0349358614818083,0.7818707943035755,0.6976374435518404,0.4866980026455474,0.5739694775146801,3.4502980057150126,Climate,1.3236660955006534,1.0,5.862513719126582,0.7818707943035755,21.812920569642447
chronos2,current_velocity,20T,medium,72,0.7299694722683221,0.7171297699160067,0.42078303966854297,0.1770583664726986,0.3226624593318943,9.391322519630194,Climate,1.0179042941611798,1.0,11.10418189316988,0.7171297699160067,28.287023008399327
chronos2,current_velocity,20T,short,9,0.4727036485451953,0.46537768567175847,0.3362000653035052,0.11303048391008118,0.5877917674840182,61.141130197793245,Climate,1.0157419728083052,1.0,65.24346527643502,0.46537768567175847,53.46223143282416
chronos_bolt,current_velocity,20T,long,216,1.365751198444944,1.0317943498646256,0.8180825367327199,0.669259036907042,0.5739694775146801,22.621950203552842,Climate,1.3236660955006534,1.0,5.862513719126582,1.0317943498646256,-3.1794349864625593
chronos_bolt,current_velocity,20T,medium,72,1.1046554990495228,1.0852253059408024,0.6847937011577467,0.46894241314532537,0.3226624593318943,24.968467444181442,Climate,1.0179042941611798,1.0,11.10418189316988,1.0852253059408024,-8.522530594080235
chronos_bolt,current_velocity,20T,short,9,0.5819725735844418,0.5729531605112412,0.43537891255147965,0.18955479749450896,0.5877917674840182,29.834187980741262,Climate,1.0157419728083052,1.0,65.24346527643502,0.5729531605112412,42.704683948875875
ts_icl,current_velocity,20T,long,216,1.1122450157855845,0.840276123688805,0.6802913862736099,0.4627963702380698,0.5739694775146801,23.957585018593818,Climate,1.3236660955006534,1.0,5.862513719126582,0.840276123688805,15.9723876311195
ts_icl,current_velocity,20T,medium,72,0.8134401959265366,0.7991322962212916,0.45504919886610307,0.20706977338868224,0.3226624593318943,67.16744580073282,Climate,1.0179042941611798,1.0,11.10418189316988,0.7991322962212916,20.086770377870845
ts_icl,current_velocity,20T,short,9,0.5218188258961157,0.5137316758245211,0.369536976968835,0.13655757734726529,0.5877917674840182,497.8738484438509,Climate,1.0157419728083052,1.0,65.24346527643502,0.5137316758245211,48.626832417547895
chronos2,current_velocity,5T,long,864,0.8498128607052333,0.7777128406354761,0.38290662610168397,0.14661748431257482,0.29190573790947194,0.16481361351907253,Climate,1.0927077660320532,1.0,0.6923420028761029,0.7777128406354761,22.228715936452392
chronos2,current_velocity,5T,medium,288,0.5887550969808875,0.6464918202535772,0.31666406544864184,0.10027613034646171,0.11522061713881367,0.41854221746325493,Climate,0.9106922601897061,1.0,0.8633319521322846,0.6464918202535772,35.35081797464228
chronos2,current_velocity,5T,short,36,0.3706701929271874,0.4071054800668598,0.3024086970579897,0.09145102005631098,0.38424047675878115,3.5322945155203342,Climate,0.9105016048084428,1.0,3.565892705693841,0.4071054800668598,59.28945199331401
chronos_bolt,current_velocity,5T,long,864,1.0664668009130953,0.9759853769372879,0.6220267257977385,0.386917247606655,0.29190573790947194,3.366400418803096,Climate,1.0927077660320532,1.0,0.6923420028761029,0.9759853769372879,2.401462306271207
chronos_bolt,current_velocity,5T,medium,288,0.7323406240134054,0.8041581728836168,0.3640244437201134,0.132513795625738,0.11522061713881367,3.338298089802265,Climate,0.9106922601897061,1.0,0.8633319521322846,0.8041581728836168,19.58418271163832
chronos_bolt,current_velocity,5T,short,36,0.4309424156630221,0.473302203298902,0.3107609798347468,0.09657238658785193,0.38424047675878115,1.290748367086053,Climate,0.9105016048084428,1.0,3.565892705693841,0.473302203298902,52.6697796701098
ts_icl,current_velocity,5T,long,864,1.0940430192022368,1.001221967310649,0.6784415276478244,0.4602829064371137,0.29190573790947194,1.5789223592728376,Climate,1.0927077660320532,1.0,0.6923420028761029,1.001221967310649,-0.12219673106490525
ts_icl,current_velocity,5T,medium,288,0.6444202193835324,0.7076157858740267,0.28944571868642954,0.0837788240659037,0.11522061713881367,2.3054315531626344,Climate,0.9106922601897061,1.0,0.8633319521322846,0.7076157858740267,29.238421412597326
ts_icl,current_velocity,5T,short,36,0.40666683057892833,0.4466404325168494,0.29461280492591785,0.08679670482631692,0.38424047675878115,17.39257297804579,Climate,0.9105016048084428,1.0,3.565892705693841,0.4466404325168494,55.33595674831506
chronos2,current_velocity,H,long,336,1.353132705831222,0.6840660462276843,1.2101044402836905,1.4643527563943035,1.9703509296939952,0.6613551694899797,Climate,1.97807318941371,1.0,2.3988108662888408,0.6840660462276843,31.59339537723157
chronos2,current_velocity,H,medium,168,1.1473694546649549,0.6223341959795847,0.9173868595481307,0.8415986500715817,1.2185305146164476,1.2948899697512388,Climate,1.8436548434542293,1.0,3.0981775810942054,0.6223341959795847,37.76658040204153
chronos2,current_velocity,H,short,24,0.6887220923168162,0.6662337992328787,0.46794063824903037,0.21896844092490989,0.3826492950103123,7.251303713768721,Climate,1.0337543563683367,1.0,12.451473160646856,0.6662337992328787,33.37662007671213
chronos_bolt,current_velocity,H,long,336,1.6266933009882154,0.822362544365893,1.2967850347324767,1.681651426306111,1.9703509296939952,11.584525475278497,Climate,1.97807318941371,1.0,2.3988108662888408,0.822362544365893,17.763745563410705
chronos_bolt,current_velocity,H,medium,168,1.4834479710008108,0.8046234772564353,1.0013297400320422,1.0026612482726371,1.2185305146164476,9.751223923638463,Climate,1.8436548434542293,1.0,3.0981775810942054,0.8046234772564353,19.537652274356464
chronos_bolt,current_velocity,H,short,24,0.8281138920709751,0.8010741497430847,0.48416436618895486,0.23441513348715237,0.3826492950103123,5.629350917413831,Climate,1.0337543563683367,1.0,12.451473160646856,0.8010741497430847,19.892585025691535
ts_icl,current_velocity,H,long,336,1.3360270016711546,0.6754183863475475,1.2599132255114833,1.5873813358187499,1.9703509296939952,6.487408426124603,Climate,1.97807318941371,1.0,2.3988108662888408,0.6754183863475475,32.45816136524525
ts_icl,current_velocity,H,medium,168,1.172189045510165,0.6357963637672974,0.8861673208434371,0.7852925205308352,1.2185305146164476,12.448719345033169,Climate,1.8436548434542293,1.0,3.0981775810942054,0.6357963637672974,36.420363623270255
ts_icl,current_velocity,H,short,24,0.7341019003197232,0.7101318565647288,0.47165741721324433,0.22246071921226845,0.3826492950103123,86.33743962505832,Climate,1.0337543563683367,1.0,12.451473160646856,0.7101318565647288,28.986814343527122
chronos2,epf_electricity_price,H,long,168,1.3994284061370788,0.7012950561917676,0.9389933556592038,0.8817085219721321,2.061898174629208,0.37046373076736927,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7012950561917676,29.870494380823242
chronos2,epf_electricity_price,H,medium,72,1.209757884715994,0.6491778388804407,0.94462963780452,0.8923251526186987,2.1638735496972785,0.8319895341992378,Finance,1.8635230783637327,1.0,1.2589816534891725,0.6491778388804407,35.08221611195593
chronos2,epf_electricity_price,H,short,24,0.9582914513423078,0.6707122771675035,0.8828304515994457,0.7793896062712813,1.4925386582068707,2.7476314920932055,Finance,1.4287668259022852,1.0,3.303646160289645,0.6707122771675035,32.92877228324965
chronos_bolt,epf_electricity_price,H,long,168,1.469630560166673,0.7364754365092334,0.9704849551531478,0.9418410481786074,2.061898174629208,1.4403146971017122,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7364754365092334,26.352456349076657
chronos_bolt,epf_electricity_price,H,medium,72,1.2501886284244879,0.670873703116259,0.9651566312776669,0.9315273228992542,2.1638735496972785,1.819342479109764,Finance,1.8635230783637327,1.0,1.2589816534891725,0.670873703116259,32.912629688374096
chronos_bolt,epf_electricity_price,H,short,24,0.9865224365484573,0.6904712642144776,0.8574124195719857,0.7351560572362867,1.4925386582068707,1.0168448481708765,Finance,1.4287668259022852,1.0,3.303646160289645,0.6904712642144776,30.952873578552243
ts_icl,epf_electricity_price,H,long,168,1.406930503128837,0.7050545793716021,0.8288598021531841,0.6870085716254155,2.061898174629208,1.872448774985969,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7050545793716021,29.49454206283979
ts_icl,epf_electricity_price,H,medium,72,1.1992278750561916,0.6435272463108824,0.8801189845570391,0.7746094269777135,2.1638735496972785,4.208560771308839,Finance,1.8635230783637327,1.0,1.2589816534891725,0.6435272463108824,35.64727536891176
ts_icl,epf_electricity_price,H,short,24,0.9572336223044459,0.6699718981086645,0.8398324239936795,0.7053185003910996,1.4925386582068707,12.666083931922913,Finance,1.4287668259022852,1.0,3.303646160289645,0.6699718981086645,33.00281018913355
seasonal_naive,Crypto,D,short,30,6.169569272851417,1.0,5.261962632150346,27.688250742146593,27.688250742146593,0.13141694758087397,Finance,6.169569272851417,1.0,0.13141694758087397,1.0,0.0
seasonal_naive,CPHL,15T,long,288,1.556704626979664,1.0,0.966866738564371,0.9348312901421038,0.9348312901421038,0.08728386927396059,Climate,1.556704626979664,1.0,0.08728386927396059,1.0,0.0
seasonal_naive,SG_Carpark,15T,long,672,1.307891992764626,1.0,0.8004603647259972,0.6407367954972765,0.6407367954972765,6.359087245538831,Transport,1.307891992764626,1.0,6.359087245538831,1.0,0.0
seasonal_naive,current_velocity,10T,medium,144,1.0437112263446233,1.0,0.503041797645842,0.25305105017876023,0.25305105017876023,6.091557212173939,Climate,1.0437112263446233,1.0,6.091557212173939,1.0,0.0
seasonal_naive,CPHL,30T,medium,48,1.893340926882399,1.0,1.2196879954940523,1.4876388063522994,1.4876388063522994,0.283974077552557,Climate,1.893340926882399,1.0,0.283974077552557,1.0,0.0
seasonal_naive,current_velocity,20T,medium,72,1.0179042941611798,1.0,0.5680338540367944,0.3226624593318943,0.3226624593318943,11.10418189316988,Climate,1.0179042941611798,1.0,11.10418189316988,1.0,0.0
seasonal_naive,CPHL,30T,short,12,1.9158052500490743,1.0,1.417296149145848,2.00872837438365,2.00872837438365,0.9665918750688434,Climate,1.9158052500490743,1.0,0.9665918750688434,1.0,0.0
seasonal_naive,current_velocity,20T,short,9,1.0157419728083052,1.0,0.76667579033384,0.5877917674840182,0.5877917674840182,65.24346527643502,Climate,1.0157419728083052,1.0,65.24346527643502,1.0,0.0
seasonal_naive,current_velocity,5T,long,864,1.0927077660320532,1.0,0.5402830164917938,0.29190573790947194,0.29190573790947194,0.6923420028761029,Climate,1.0927077660320532,1.0,0.6923420028761029,1.0,0.0
seasonal_naive,Australia_Solar,H,long,168,1.2762842341465261,1.0,0.6487972292638606,0.42093784470046247,0.42093784470046247,0.36489084642380476,Climate,1.2762842341465261,1.0,0.36489084642380476,1.0,0.0
seasonal_naive,Global_Influenza,W,short,13,4.230835072275004,1.0,5.512606079900088,30.38882579215142,30.38882579215142,0.980701144784689,Healthcare,4.230835072275004,1.0,0.980701144784689,1.0,0.0
seasonal_naive,MetroPT-3,5T,long,576,0.8686901704875118,1.0,0.14909093131981657,0.022228105801810265,0.022228105801810265,0.25579052697867155,Transport,0.8686901704875118,1.0,0.25579052697867155,1.0,0.0
seasonal_naive,Coastal_T_S,5T,long,864,1.4810239029575263,1.0,1.344496187052519,1.8076699969987622,1.8076699969987622,6.789144224487245,Climate,1.4810239029575263,1.0,6.789144224487245,1.0,0.0
seasonal_naive,SG_PM25,H,long,168,1.2909773955323274,1.0,0.353421486186987,0.12490674689861864,0.12490674689861864,0.5450284564867616,Climate,1.2909773955323274,1.0,0.5450284564867616,1.0,0.0
seasonal_naive,Port_Activity,W,short,13,0.9755398949343401,1.0,0.46340282894494556,0.21474218187417846,0.21474218187417846,3.622349251061678,Transport,0.9755398949343401,1.0,3.622349251061678,1.0,0.0
seasonal_naive,Coastal_T_S,15T,long,288,1.5935046166703226,1.0,1.1535594416256896,1.3306993853637727,1.3306993853637727,0.7146508358418941,Climate,1.5935046166703226,1.0,0.7146508358418941,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,medium,96,1.0892248555624096,1.0,0.9307003899397323,0.8662032158339698,0.8662032158339698,3.5120491245761514,Climate,1.0892248555624096,1.0,3.5120491245761514,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,short,16,1.0871610587899843,1.0,1.156784190715721,1.3381496638898256,1.3381496638898256,15.32182686496526,Climate,1.0871610587899843,1.0,15.32182686496526,1.0,0.0
seasonal_naive,current_velocity,15T,long,288,1.1285984948447063,1.0,0.4334614138351033,0.18788879728392668,0.18788879728392668,1.2894736649468541,Climate,1.1285984948447063,1.0,1.2894736649468541,1.0,0.0
seasonal_naive,EWELD_Load,15T,long,672,0.9730884442803625,1.0,0.4877942060807641,0.237943187485963,0.237943187485963,0.3245005141943693,Energy,0.9730884442803625,1.0,0.3245005141943693,1.0,0.0
seasonal_naive,WUI_Global,Q,short,4,1.2752554228759418,1.0,0.7806254978170413,0.6093761678421035,0.6093761678421035,0.30773282889276743,Economics,1.2752554228759418,1.0,0.30773282889276743,1.0,0.0
seasonal_naive,Job_Claims,W,short,13,2.721408984092651,1.0,1.3451556826300457,1.8094438105119042,1.8094438105119042,0.03477336373180151,Economics,2.721408984092651,1.0,0.03477336373180151,1.0,0.0
seasonal_naive,epf_electricity_price,H,medium,72,1.8635230783637327,1.0,1.4710110637576044,2.1638735496972785,2.1638735496972785,1.2589816534891725,Finance,1.8635230783637327,1.0,1.2589816534891725,1.0,0.0
seasonal_naive,Coastal_T_S,H,medium,168,2.05499932278695,1.0,1.7549092356684324,3.0797064254343613,3.0797064254343613,1.804201859049499,Climate,2.05499932278695,1.0,1.804201859049499,1.0,0.0
seasonal_naive,Global_Price,Q,short,4,1.8604859355497676,1.0,1.8573657897006313,3.4498076767502495,3.4498076767502495,1.0117378337308764,Economics,1.8604859355497676,1.0,1.0117378337308764,1.0,0.0
seasonal_naive,epf_electricity_price,H,short,24,1.4287668259022852,1.0,1.221694993935422,1.4925386582068707,1.4925386582068707,3.303646160289645,Finance,1.4287668259022852,1.0,3.303646160289645,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,medium,96,1.0220753966761364,1.0,0.7497558954458872,0.5621339027558641,0.5621339027558641,2.961383949033916,Energy,1.0220753966761364,1.0,2.961383949033916,1.0,0.0
seasonal_naive,SG_Weather,D,medium,7,1.180304070490495,1.0,0.7875160542587117,0.6201815357152103,0.6201815357152103,3.9589907936751842,Climate,1.180304070490495,1.0,3.9589907936751842,1.0,0.0
seasonal_naive,Coastal_T_S,H,short,24,1.204935864293014,1.0,1.6422792918413454,2.6970812724109106,2.6970812724109106,7.276267562992871,Climate,1.204935864293014,1.0,7.276267562992871,1.0,0.0
seasonal_naive,NE_China_Wind,H,medium,72,1.092497259593467,1.0,0.7653438843122552,0.5857512612541707,0.5857512612541707,0.18750894628465176,Climate,1.092497259593467,1.0,0.18750894628465176,1.0,0.0
seasonal_naive,current_velocity,10T,short,18,1.042604019237951,1.0,0.6933501705785258,0.4807344590412708,0.4807344590412708,31.85003567300737,Climate,1.042604019237951,1.0,31.85003567300737,1.0,0.0
seasonal_naive,JOLTS,M,short,12,1.68559441428069,1.0,0.9422230958137535,0.8877843622848538,0.8877843622848538,0.12435972783714533,Economics,1.68559441428069,1.0,0.12435972783714533,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,short,24,1.021668339182264,1.0,0.9240274217057249,0.8538266760641295,0.8538266760641295,9.567372966557741,Energy,1.021668339182264,1.0,9.567372966557741,1.0,0.0
seasonal_naive,SG_Weather,D,short,3,1.0689616504483799,1.0,0.8072085701870649,0.6515856757834457,0.6515856757834457,9.068410464562476,Climate,1.0689616504483799,1.0,9.068410464562476,1.0,0.0
seasonal_naive,NE_China_Wind,H,short,24,0.8322078490336116,1.0,0.6320861331232855,0.39953287968674783,0.39953287968674783,0.45941207837313414,Climate,0.8322078490336116,1.0,0.45941207837313414,1.0,0.0
seasonal_naive,Australia_Solar,H,medium,72,1.3589947306642882,1.0,0.829210915430357,0.6875907422688505,0.6875907422688505,0.6641839258372784,Climate,1.3589947306642882,1.0,0.6641839258372784,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,medium,168,1.0059162251273246,1.0,0.11519203971926659,0.01326920601468509,0.01326920601468509,2.0938354451209307,Industry,1.0059162251273246,1.0,2.0938354451209307,1.0,0.0
seasonal_naive,ECDC_COVID,W,short,13,1.5433643330513203,1.0,1.5894082311142634,2.5262185251337717,2.5262185251337717,0.24623477086424828,Healthcare,1.5433643330513203,1.0,0.24623477086424828,1.0,0.0
seasonal_naive,current_velocity,H,medium,168,1.8436548434542293,1.0,1.1038706965113476,1.2185305146164476,1.2185305146164476,3.0981775810942054,Climate,1.8436548434542293,1.0,3.0981775810942054,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,short,24,0.9987212256449988,1.0,0.19538696492859342,0.03817606606400739,0.03817606606400739,8.254228632897139,Industry,0.9987212256449988,1.0,8.254228632897139,1.0,0.0
seasonal_naive,Finland_Traffic,15T,long,672,0.9356216079721509,1.0,0.13704519299139284,0.018781384922048106,0.018781384922048106,0.06827850919216871,Transport,0.9356216079721509,1.0,0.06827850919216871,1.0,0.0
seasonal_naive,Vehicle_Supply,M,short,12,1.1123545370322176,1.0,0.786233925224276,0.6181637851735725,0.6181637851735725,0.13469098322093487,Economics,1.1123545370322176,1.0,0.13469098322093487,1.0,0.0
seasonal_naive,current_velocity,H,short,24,1.0337543563683367,1.0,0.6185865299295744,0.3826492950103123,0.3826492950103123,12.451473160646856,Climate,1.0337543563683367,1.0,12.451473160646856,1.0,0.0
seasonal_naive,Coastal_T_S,20T,medium,72,1.2827707713444634,1.0,0.8994246593808047,0.8089647179022766,0.8089647179022766,0.2132205916568637,Climate,1.2827707713444634,1.0,0.2132205916568637,1.0,0.0
seasonal_naive,ECDC_COVID,D,short,30,3.5426548068444346,1.0,3.0764544936695892,9.46457225161981,9.46457225161981,0.16327598877251148,Healthcare,3.5426548068444346,1.0,0.16327598877251148,1.0,0.0
seasonal_naive,US_Labor,M,short,12,1.7726043654315742,1.0,1.713712213954034,2.936809552255237,2.936809552255237,0.31104636937379837,Economics,1.7726043654315742,1.0,0.31104636937379837,1.0,0.0
seasonal_naive,Coastal_T_S,20T,short,9,1.2782414293270614,1.0,1.1796595512946801,1.391596656960766,1.391596656960766,1.2665154142305255,Climate,1.2782414293270614,1.0,1.2665154142305255,1.0,0.0
seasonal_naive,current_velocity,20T,long,216,1.3236660955006534,1.0,0.7576077332727538,0.5739694775146801,0.5739694775146801,5.862513719126582,Climate,1.3236660955006534,1.0,5.862513719126582,1.0,0.0
seasonal_naive,Port_Activity,D,short,30,0.9536286637709488,1.0,0.6045393642018696,0.36546784286960077,0.36546784286960077,8.336052159778774,Transport,0.9536286637709488,1.0,8.336052159778774,1.0,0.0
seasonal_naive,CPHL,15T,medium,96,1.37281934883039,1.0,0.7895232215323791,0.6233469173388662,0.6233469173388662,0.15893543139100075,Climate,1.37281934883039,1.0,0.15893543139100075,1.0,0.0
seasonal_naive,SG_Carpark,15T,medium,96,0.9472441633805834,1.0,0.8315971040944682,0.6915537435383057,0.6915537435383057,14.793124185875058,Transport,0.9472441633805834,1.0,14.793124185875058,1.0,0.0
seasonal_naive,CPHL,15T,short,12,1.3686982871636935,1.0,1.1001396990100754,1.2103073573379792,1.2103073573379792,0.8933454435318708,Climate,1.3686982871636935,1.0,0.8933454435318708,1.0,0.0
seasonal_naive,SG_Carpark,15T,short,16,0.9420673883040124,1.0,1.1650298484221824,1.3572945477146132,1.3572945477146132,64.31157630681992,Transport,0.9420673883040124,1.0,64.31157630681992,1.0,0.0
seasonal_naive,Housing_Inventory,M,short,12,0.6840076077319015,1.0,0.39788380286429137,0.15831152058175027,0.15831152058175027,0.04277162812650204,Economics,0.6840076077319015,1.0,0.04277162812650204,1.0,0.0
seasonal_naive,CPHL,H,long,336,2.524261882033793,1.0,1.1523358314221883,1.3278778683794659,1.3278778683794659,0.07477753702551126,Climate,2.524261882033793,1.0,0.07477753702551126,1.0,0.0
seasonal_naive,azure2019_I,5T,short,288,0.9861099951301255,1.0,0.44951165233184964,0.20206072558210966,0.20206072558210966,39.59057625103742,Unclassified,0.9861099951301255,1.0,39.59057625103742,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,long,288,1.591229713377238,1.0,1.2352317031576296,1.5257973604856987,1.5257973604856987,2.003494313918054,Climate,1.591229713377238,1.0,2.003494313918054,1.0,0.0
seasonal_naive,current_velocity,5T,medium,288,0.9106922601897061,1.0,0.3394416255246455,0.11522061713881367,0.11522061713881367,0.8633319521322846,Climate,0.9106922601897061,1.0,0.8633319521322846,1.0,0.0
seasonal_naive,Commodity_Production,M,short,12,1.220088634016739,1.0,0.730035105873204,0.5329512558073002,0.5329512558073002,0.6614465108141303,Economics,1.220088634016739,1.0,0.6614465108141303,1.0,0.0
seasonal_naive,Oil_Price,B,short,20,1.5496690109476723,1.0,1.1441054122537264,1.308977194348269,1.308977194348269,12.918505388312042,Finance,1.5496690109476723,1.0,12.918505388312042,1.0,0.0
seasonal_naive,MetroPT-3,5T,medium,288,0.8535683382965379,1.0,0.1403422923174689,0.019695959012921885,0.019695959012921885,0.3266339413821697,Transport,0.8535683382965379,1.0,0.3266339413821697,1.0,0.0
seasonal_naive,Coastal_T_S,5T,medium,288,1.222066258731106,1.0,1.1701062000737548,1.3691485194510418,1.3691485194510418,10.081392582505941,Climate,1.222066258731106,1.0,10.081392582505941,1.0,0.0
seasonal_naive,current_velocity,5T,short,36,0.9105016048084428,1.0,0.6198713388750775,0.38424047675878115,0.38424047675878115,3.565892705693841,Climate,0.9105016048084428,1.0,3.565892705693841,1.0,0.0
seasonal_naive,Australia_Solar,H,short,24,1.235468758758717,1.0,0.9655624901150337,0.9323109223171446,0.9323109223171446,1.7007500659674406,Climate,1.235468758758717,1.0,1.7007500659674406,1.0,0.0
seasonal_naive,Supply_Chain_Location,D,short,30,1.4264456517338167,1.0,0.7598386653006373,0.5773547972858538,0.5773547972858538,2.1239393455907702,Sales,1.4264456517338167,1.0,2.1239393455907702,1.0,0.0
seasonal_naive,MetroPT-3,5T,short,48,0.8726224746907574,1.0,0.2757003391511327,0.07601067700804957,0.07601067700804957,1.0416007470339537,Transport,0.8726224746907574,1.0,1.0416007470339537,1.0,0.0
seasonal_naive,SG_PM25,H,medium,72,1.1852409592075988,1.0,0.4503747981319872,0.20283745879242823,0.20283745879242823,0.9929322004318237,Climate,1.1852409592075988,1.0,0.9929322004318237,1.0,0.0
seasonal_naive,Coastal_T_S,5T,short,36,1.2182080348379292,1.0,1.2981254054538556,1.685129568284737,1.685129568284737,47.6121036214754,Climate,1.2182080348379292,1.0,47.6121036214754,1.0,0.0
seasonal_naive,Finland_Traffic,15T,medium,96,0.7819762468379376,1.0,0.4133489668481001,0.17085736839439175,0.17085736839439175,0.20476613473147154,Transport,0.7819762468379376,1.0,0.20476613473147154,1.0,0.0
