model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,MASE_std,MASE_variance,seasonal_MASE_variance,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
chronos2,current_velocity,10T,long,432,0.9316454809403314,0.6481012388791804,0.7219218654628167,0.5211711798333132,0.6433695275713929,1.5678384732455015,Climate,1.437499922931037,1.0,3.6895391680300236,0.6481012388791804,35.18987611208196
chronos2,current_velocity,10T,medium,144,0.6789060806388872,0.650473103577329,0.3840414186056275,0.14748781120462284,0.25305105017876023,4.340126760303974,Climate,1.0437112263446233,1.0,6.091557212173939,0.650473103577329,34.952689642267096
chronos2,current_velocity,10T,short,18,0.5194504740187809,0.4982241238609957,0.36295210966394853,0.13173423390951092,0.4807344590412708,33.40650380216539,Climate,1.042604019237951,1.0,31.85003567300737,0.4982241238609957,50.17758761390043
chronos2,current_velocity,15T,long,288,0.8331182837324931,0.7381883703886466,0.4264630203402527,0.18187070771773076,0.18788879728392668,0.706720370799303,Climate,1.1285984948447063,1.0,1.2894736649468541,0.7381883703886466,26.18116296113534
chronos2,current_velocity,15T,medium,96,0.7241171493827121,0.7296279661124532,0.40405155127113823,0.16325765608461323,0.20323056826444055,1.705892028287053,Climate,0.9924470867542217,1.0,2.322853246703744,0.7296279661124532,27.037203388754683
chronos2,current_velocity,15T,short,12,0.5007411130559184,0.5050993677405062,0.370423337418388,0.13721344890417694,0.453088957404636,12.134807504713535,Climate,0.9913714905166404,1.0,12.830142772756517,0.5050993677405062,49.49006322594938
chronos2,current_velocity,20T,long,216,1.0349358614818083,0.7818707943035755,0.6976374435518404,0.4866980026455474,0.5739694775146801,3.4502980057150126,Climate,1.3236660955006534,1.0,5.862513719126582,0.7818707943035755,21.812920569642447
chronos2,current_velocity,20T,medium,72,0.7299694722683221,0.7171297699160067,0.42078303966854297,0.1770583664726986,0.3226624593318943,9.391322519630194,Climate,1.0179042941611798,1.0,11.10418189316988,0.7171297699160067,28.287023008399327
chronos2,current_velocity,20T,short,9,0.4727036485451953,0.46537768567175847,0.3362000653035052,0.11303048391008118,0.5877917674840182,61.141130197793245,Climate,1.0157419728083052,1.0,65.24346527643502,0.46537768567175847,53.46223143282416
chronos2,current_velocity,5T,long,864,0.8498128607052333,0.7777128406354761,0.38290662610168397,0.14661748431257482,0.29190573790947194,0.16481361351907253,Climate,1.0927077660320532,1.0,0.6923420028761029,0.7777128406354761,22.228715936452392
chronos2,current_velocity,5T,medium,288,0.5887550969808875,0.6464918202535772,0.31666406544864184,0.10027613034646171,0.11522061713881367,0.41854221746325493,Climate,0.9106922601897061,1.0,0.8633319521322846,0.6464918202535772,35.35081797464228
chronos2,current_velocity,5T,short,36,0.3706701929271874,0.4071054800668598,0.3024086970579897,0.09145102005631098,0.38424047675878115,3.5322945155203342,Climate,0.9105016048084428,1.0,3.565892705693841,0.4071054800668598,59.28945199331401
chronos2,current_velocity,H,long,336,1.353132705831222,0.6840660462276843,1.2101044402836905,1.4643527563943035,1.9703509296939952,0.6613551694899797,Climate,1.97807318941371,1.0,2.3988108662888408,0.6840660462276843,31.59339537723157
chronos2,current_velocity,H,medium,168,1.1473694546649549,0.6223341959795847,0.9173868595481307,0.8415986500715817,1.2185305146164476,1.2948899697512388,Climate,1.8436548434542293,1.0,3.0981775810942054,0.6223341959795847,37.76658040204153
chronos2,current_velocity,H,short,24,0.6887220923168162,0.6662337992328787,0.46794063824903037,0.21896844092490989,0.3826492950103123,7.251303713768721,Climate,1.0337543563683367,1.0,12.451473160646856,0.6662337992328787,33.37662007671213
seasonal_naive,Supply_Chain_Customer,D,short,30,1.5244040426120686,1.0,0.8725792135654238,0.7613944839464535,0.7613944839464535,1.5101168360561132,Sales,1.5244040426120686,1.0,1.5101168360561132,1.0,0.0
seasonal_naive,current_velocity,10T,short,18,1.042604019237951,1.0,0.6933501705785258,0.4807344590412708,0.4807344590412708,31.85003567300737,Climate,1.042604019237951,1.0,31.85003567300737,1.0,0.0
seasonal_naive,Oil_Price,B,short,20,1.5496690109476723,1.0,1.1441054122537264,1.308977194348269,1.308977194348269,12.918505388312042,Finance,1.5496690109476723,1.0,12.918505388312042,1.0,0.0
seasonal_naive,NE_China_Wind,H,medium,72,1.092497259593467,1.0,0.7653438843122552,0.5857512612541707,0.5857512612541707,0.18750894628465176,Climate,1.092497259593467,1.0,0.18750894628465176,1.0,0.0
seasonal_naive,EWELD_Load,15T,medium,96,0.9107484734313388,1.0,0.4903450312078473,0.24043824963022473,0.24043824963022473,0.8178674932569265,Energy,0.9107484734313388,1.0,0.8178674932569265,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,medium,96,1.0892248555624096,1.0,0.9307003899397323,0.8662032158339698,0.8662032158339698,3.5120491245761514,Climate,1.0892248555624096,1.0,3.5120491245761514,1.0,0.0
seasonal_naive,Housing_Inventory,M,short,12,0.6840076077319015,1.0,0.39788380286429137,0.15831152058175027,0.15831152058175027,0.04277162812650204,Economics,0.6840076077319015,1.0,0.04277162812650204,1.0,0.0
seasonal_naive,Port_Activity,D,short,30,0.9536286637709488,1.0,0.6045393642018696,0.36546784286960077,0.36546784286960077,8.336052159778774,Transport,0.9536286637709488,1.0,8.336052159778774,1.0,0.0
seasonal_naive,Global_Price,Q,short,4,1.8604859355497676,1.0,1.8573657897006313,3.4498076767502495,3.4498076767502495,1.0117378337308764,Economics,1.8604859355497676,1.0,1.0117378337308764,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,medium,168,1.0059162251273246,1.0,0.11519203971926659,0.01326920601468509,0.01326920601468509,2.0938354451209307,Industry,1.0059162251273246,1.0,2.0938354451209307,1.0,0.0
seasonal_naive,current_velocity,15T,long,288,1.1285984948447063,1.0,0.4334614138351033,0.18788879728392668,0.18788879728392668,1.2894736649468541,Climate,1.1285984948447063,1.0,1.2894736649468541,1.0,0.0
seasonal_naive,current_velocity,20T,medium,72,1.0179042941611798,1.0,0.5680338540367944,0.3226624593318943,0.3226624593318943,11.10418189316988,Climate,1.0179042941611798,1.0,11.10418189316988,1.0,0.0
seasonal_naive,Coastal_T_S,20T,medium,72,1.2827707713444634,1.0,0.8994246593808047,0.8089647179022766,0.8089647179022766,0.2132205916568637,Climate,1.2827707713444634,1.0,0.2132205916568637,1.0,0.0
seasonal_naive,current_velocity,20T,short,9,1.0157419728083052,1.0,0.76667579033384,0.5877917674840182,0.5877917674840182,65.24346527643502,Climate,1.0157419728083052,1.0,65.24346527643502,1.0,0.0
seasonal_naive,SG_Weather,D,medium,7,1.180304070490495,1.0,0.7875160542587117,0.6201815357152103,0.6201815357152103,3.9589907936751842,Climate,1.180304070490495,1.0,3.9589907936751842,1.0,0.0
seasonal_naive,Coastal_T_S,15T,medium,96,1.4516859811322,1.0,1.1328980513409392,1.2834579947320974,1.2834579947320974,1.338175474666059,Climate,1.4516859811322,1.0,1.338175474666059,1.0,0.0
seasonal_naive,current_velocity,15T,short,12,0.9913714905166404,1.0,0.6731188285916804,0.453088957404636,0.453088957404636,12.830142772756517,Climate,0.9913714905166404,1.0,12.830142772756517,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,medium,96,1.0220753966761364,1.0,0.7497558954458872,0.5621339027558641,0.5621339027558641,2.961383949033916,Energy,1.0220753966761364,1.0,2.961383949033916,1.0,0.0
seasonal_naive,azure2019_D,5T,short,288,1.0620292713988297,1.0,1.3522625111248772,1.8286138989937584,1.8286138989937584,79.90540184918791,Unclassified,1.0620292713988297,1.0,79.90540184918791,1.0,0.0
seasonal_naive,NE_China_Wind,H,long,168,1.3310720643183538,1.0,0.8238518967724852,0.6787319478156216,0.6787319478156216,0.10292179975658655,Climate,1.3310720643183538,1.0,0.10292179975658655,1.0,0.0
seasonal_naive,SG_PM25,H,medium,72,1.1852409592075988,1.0,0.4503747981319872,0.20283745879242823,0.20283745879242823,0.9929322004318237,Climate,1.1852409592075988,1.0,0.9929322004318237,1.0,0.0
seasonal_naive,Coastal_T_S,H,medium,168,2.05499932278695,1.0,1.7549092356684324,3.0797064254343613,3.0797064254343613,1.804201859049499,Climate,2.05499932278695,1.0,1.804201859049499,1.0,0.0
seasonal_naive,EWELD_Load,15T,long,672,0.9730884442803625,1.0,0.4877942060807641,0.237943187485963,0.237943187485963,0.3245005141943693,Energy,0.9730884442803625,1.0,0.3245005141943693,1.0,0.0
seasonal_naive,Job_Claims,W,short,13,2.721408984092651,1.0,1.3451556826300457,1.8094438105119042,1.8094438105119042,0.03477336373180151,Economics,2.721408984092651,1.0,0.03477336373180151,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,long,288,1.591229713377238,1.0,1.2352317031576296,1.5257973604856987,1.5257973604856987,2.003494313918054,Climate,1.591229713377238,1.0,2.003494313918054,1.0,0.0
seasonal_naive,current_velocity,5T,medium,288,0.9106922601897061,1.0,0.3394416255246455,0.11522061713881367,0.11522061713881367,0.8633319521322846,Climate,0.9106922601897061,1.0,0.8633319521322846,1.0,0.0
seasonal_naive,MetroPT-3,5T,medium,288,0.8535683382965379,1.0,0.1403422923174689,0.019695959012921885,0.019695959012921885,0.3266339413821697,Transport,0.8535683382965379,1.0,0.3266339413821697,1.0,0.0
seasonal_naive,NE_China_Wind,H,short,24,0.8322078490336116,1.0,0.6320861331232855,0.39953287968674783,0.39953287968674783,0.45941207837313414,Climate,0.8322078490336116,1.0,0.45941207837313414,1.0,0.0
seasonal_naive,EWELD_Load,15T,short,24,0.9109076791493171,1.0,0.7927334143903945,0.6284262662910528,0.6284262662910528,2.7549216523766518,Energy,0.9109076791493171,1.0,2.7549216523766518,1.0,0.0
seasonal_naive,Vehicle_Sales,M,short,12,1.3003774304433904,1.0,0.9329941711002446,0.8704781233070326,0.8704781233070326,0.2621117187663913,Sales,1.3003774304433904,1.0,0.2621117187663913,1.0,0.0
seasonal_naive,WUI_Global,Q,short,4,1.2752554228759418,1.0,0.7806254978170413,0.6093761678421035,0.6093761678421035,0.30773282889276743,Economics,1.2752554228759418,1.0,0.30773282889276743,1.0,0.0
seasonal_naive,Water_Quality_Darwin,15T,short,16,1.0871610587899843,1.0,1.156784190715721,1.3381496638898256,1.3381496638898256,15.32182686496526,Climate,1.0871610587899843,1.0,15.32182686496526,1.0,0.0
seasonal_naive,azure2019_I,5T,short,288,0.9861099951301255,1.0,0.44951165233184964,0.20206072558210966,0.20206072558210966,39.59057625103742,Unclassified,0.9861099951301255,1.0,39.59057625103742,1.0,0.0
seasonal_naive,Crypto,D,short,30,6.169569272851417,1.0,5.261962632150346,27.688250742146593,27.688250742146593,0.13141694758087397,Finance,6.169569272851417,1.0,0.13141694758087397,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,long,336,1.0022363197581337,1.0,0.10964091292204521,0.0120211297863795,0.0120211297863795,1.5732318125665188,Industry,1.0022363197581337,1.0,1.5732318125665188,1.0,0.0
seasonal_naive,azure2019_U,5T,short,48,1.1130542641708217,1.0,1.1071539966917516,1.2257899723905192,1.2257899723905192,5.367972842417657,Cloud operations,1.1130542641708217,1.0,5.367972842417657,1.0,0.0
seasonal_naive,Coastal_T_S,20T,long,216,1.837785242009726,1.0,1.3174335013795484,1.7356310305571765,1.7356310305571765,0.11135085113346577,Climate,1.837785242009726,1.0,0.11135085113346577,1.0,0.0
seasonal_naive,current_velocity,H,medium,168,1.8436548434542293,1.0,1.1038706965113476,1.2185305146164476,1.2185305146164476,3.0981775810942054,Climate,1.8436548434542293,1.0,3.0981775810942054,1.0,0.0
seasonal_naive,SG_Weather,D,long,14,1.1878086823687262,1.0,0.7428700721653868,0.5518559441190071,0.5518559441190071,2.067176808603108,Climate,1.1878086823687262,1.0,2.067176808603108,1.0,0.0
seasonal_naive,Smart_Manufacturing,H,short,24,0.9987212256449988,1.0,0.19538696492859342,0.03817606606400739,0.03817606606400739,8.254228632897139,Industry,0.9987212256449988,1.0,8.254228632897139,1.0,0.0
seasonal_naive,current_velocity,20T,long,216,1.3236660955006534,1.0,0.7576077332727538,0.5739694775146801,0.5739694775146801,5.862513719126582,Climate,1.3236660955006534,1.0,5.862513719126582,1.0,0.0
seasonal_naive,Coastal_T_S,15T,long,288,1.5935046166703226,1.0,1.1535594416256896,1.3306993853637727,1.3306993853637727,0.7146508358418941,Climate,1.5935046166703226,1.0,0.7146508358418941,1.0,0.0
seasonal_naive,Coastal_T_S,20T,short,9,1.2782414293270614,1.0,1.1796595512946801,1.391596656960766,1.391596656960766,1.2665154142305255,Climate,1.2782414293270614,1.0,1.2665154142305255,1.0,0.0
seasonal_naive,Coastal_T_S,5T,medium,288,1.222066258731106,1.0,1.1701062000737548,1.3691485194510418,1.3691485194510418,10.081392582505941,Climate,1.222066258731106,1.0,10.081392582505941,1.0,0.0
seasonal_naive,OpenElectricity_NEM,5T,long,288,1.0224745372877215,1.0,0.4649488547460206,0.21617743752963614,0.21617743752963614,1.473781293258071,Energy,1.0224745372877215,1.0,1.473781293258071,1.0,0.0
seasonal_naive,Coastal_T_S,15T,short,12,1.447975868226236,1.0,1.26919754429659,1.6108624064484944,1.6108624064484944,7.751331891864538,Climate,1.447975868226236,1.0,7.751331891864538,1.0,0.0
seasonal_naive,SG_PM25,H,long,168,1.2909773955323274,1.0,0.353421486186987,0.12490674689861864,0.12490674689861864,0.5450284564867616,Climate,1.2909773955323274,1.0,0.5450284564867616,1.0,0.0
seasonal_naive,Coastal_T_S,H,long,336,2.646814492501095,1.0,3.0520109575615497,9.314770885075767,9.314770885075767,1.3289766171947122,Climate,2.646814492501095,1.0,1.3289766171947122,1.0,0.0
seasonal_naive,SG_Weather,D,short,3,1.0689616504483799,1.0,0.8072085701870649,0.6515856757834457,0.6515856757834457,9.068410464562476,Climate,1.0689616504483799,1.0,9.068410464562476,1.0,0.0
