model,dataset,frequency,term,horizon_steps,MASE,scaled_MASE,inference_seconds,domain,reference_loss,reference_scaled_MASE,reference_inference_seconds,loss_ratio_to_reference,paired_improvement_percent
ts_icl,OpenElectricity_NEM,5T,long,288,0.7907008535945231,0.773320825858397,3.5670456010848284,Energy,1.0224745372877215,1.0,1.473781293258071,0.773320825858397,22.6679174141603
ts_icl,OpenElectricity_NEM,5T,medium,96,0.6449028965535343,0.630973897474497,10.104951908811927,Energy,1.0220753966761364,1.0,2.961383949033916,0.630973897474497,36.9026102525503
ts_icl,OpenElectricity_NEM,5T,short,24,0.4241598137214453,0.4151639014877761,40.06046519288793,Energy,1.021668339182264,1.0,9.567372966557741,0.4151639014877761,58.48360985122238
chronos2,Port_Activity,D,short,30,0.6587580455178945,0.6907909446775197,3.233731197193265,Transport,0.9536286637709488,1.0,8.336052159778774,0.6907909446775197,30.92090553224803
chronos_bolt,Port_Activity,D,short,30,0.662000459082709,0.6941910244863553,3.9497388917952776,Transport,0.9536286637709488,1.0,8.336052159778774,0.6941910244863553,30.580897551364473
ts_icl,Port_Activity,D,short,30,0.6636159462695193,0.6958850666729881,41.551735705696046,Transport,0.9536286637709488,1.0,8.336052159778774,0.6958850666729881,30.41149333270119
chronos2,Port_Activity,W,short,13,0.7793327862026835,0.7988733113320162,0.5662861112505198,Transport,0.9755398949343401,1.0,3.622349251061678,0.7988733113320162,20.112668866798376
chronos_bolt,Port_Activity,W,short,13,0.7834238251459267,0.8030669265439482,1.092794744297862,Transport,0.9755398949343401,1.0,3.622349251061678,0.8030669265439482,19.69330734560518
ts_icl,Port_Activity,W,short,13,0.7878643592183598,0.8076187999173401,9.66396002471447,Transport,0.9755398949343401,1.0,3.622349251061678,0.8076187999173401,19.23812000826599
chronos2,SG_Carpark,15T,long,672,0.7260138576806109,0.5551023033224332,2.0908382702618837,Transport,1.307891992764626,1.0,6.359087245538831,0.5551023033224332,44.48976966775668
chronos2,SG_Carpark,15T,medium,96,0.5286342047799814,0.558075969445258,12.528575990349054,Transport,0.9472441633805834,1.0,14.793124185875058,0.558075969445258,44.1924030554742
chronos2,SG_Carpark,15T,short,16,0.3700561151945231,0.3928127857824786,73.77171702682972,Transport,0.9420673883040124,1.0,64.31157630681992,0.3928127857824786,60.71872142175214
chronos_bolt,SG_Carpark,15T,long,672,0.9706223534883668,0.7421273001577617,32.206238217651844,Transport,1.307891992764626,1.0,6.359087245538831,0.7421273001577617,25.787269984223826
chronos_bolt,SG_Carpark,15T,medium,96,0.6110573661681822,0.6450896081401051,25.587371552363038,Transport,0.9472441633805834,1.0,14.793124185875058,0.6450896081401051,35.49103918598949
chronos_bolt,SG_Carpark,15T,short,16,0.40722017076287736,0.43226225195629453,22.758837945759296,Transport,0.9420673883040124,1.0,64.31157630681992,0.43226225195629453,56.77377480437055
ts_icl,SG_Carpark,15T,long,672,0.8407709166409469,0.642844303116898,9.849309062119573,Transport,1.307891992764626,1.0,6.359087245538831,0.642844303116898,35.7155696883102
ts_icl,SG_Carpark,15T,medium,96,0.6267502229170061,0.661656463187085,60.486703670583665,Transport,0.9472441633805834,1.0,14.793124185875058,0.661656463187085,33.834353681291496
ts_icl,SG_Carpark,15T,short,16,0.40559594179022385,0.4305381407166755,356.36415211483836,Transport,0.9420673883040124,1.0,64.31157630681992,0.4305381407166755,56.94618592833245
chronos2,SG_PM25,H,long,168,0.9613872795889807,0.7446972215904354,0.309253741055727,Climate,1.2909773955323274,1.0,0.5450284564867616,0.7446972215904354,25.53027784095646
chronos2,SG_PM25,H,medium,72,0.9262713766391221,0.7815046969507259,0.6859551072120667,Climate,1.1852409592075988,1.0,0.9929322004318237,0.7815046969507259,21.849530304927413
chronos2,SG_PM25,H,short,24,0.8697938508370043,0.7421402495275882,2.3326251953840256,Climate,1.1720073818805468,1.0,2.6252891682088375,0.7421402495275882,25.785975047241184
chronos_bolt,SG_PM25,H,long,168,0.9862905912465224,0.7639874986655603,1.2696247976273298,Climate,1.2909773955323274,1.0,0.5450284564867616,0.7639874986655603,23.601250133443973
chronos_bolt,SG_PM25,H,medium,72,0.9729665091471766,0.8209018610001972,1.5691898316144943,Climate,1.1852409592075988,1.0,0.9929322004318237,0.8209018610001972,17.909813899980275
chronos_bolt,SG_PM25,H,short,24,0.9000802175033318,0.76798169654794,0.9129266235977411,Climate,1.1720073818805468,1.0,2.6252891682088375,0.76798169654794,23.201830345205998
ts_icl,SG_PM25,H,long,168,0.9583690716461833,0.7423592968883899,1.6569409603253007,Climate,1.2909773955323274,1.0,0.5450284564867616,0.7423592968883899,25.764070311161014
ts_icl,SG_PM25,H,medium,72,0.9303932258723374,0.7849823435855258,3.6438375269062817,Climate,1.1852409592075988,1.0,0.9929322004318237,0.7849823435855258,21.501765641447424
ts_icl,SG_PM25,H,short,24,0.8773276053246772,0.748568327203673,11.127594522666186,Climate,1.1720073818805468,1.0,2.6252891682088375,0.748568327203673,25.143167279632706
chronos2,SG_Weather,D,long,14,0.8996563650699254,0.757408476991288,1.0780857764184475,Climate,1.1878086823687262,1.0,2.067176808603108,0.757408476991288,24.2591523008712
chronos2,SG_Weather,D,medium,7,0.8880768388465542,0.7524136034517775,2.054559201002121,Climate,1.180304070490495,1.0,3.9589907936751842,0.7524136034517775,24.758639654822247
chronos2,SG_Weather,D,short,3,0.8518474893871785,0.7968924694631168,4.8377490527927876,Climate,1.0689616504483799,1.0,9.068410464562476,0.7968924694631168,20.310753053688323
chronos_bolt,SG_Weather,D,long,14,0.9297402102509469,0.7827356577297115,0.9587974529713392,Climate,1.1878086823687262,1.0,2.067176808603108,0.7827356577297115,21.726434227028847
chronos_bolt,SG_Weather,D,medium,7,0.9119706600002427,0.7726573878723118,1.9092303048819304,Climate,1.180304070490495,1.0,3.9589907936751842,0.7726573878723118,22.734261212768825
chronos_bolt,SG_Weather,D,short,3,0.8705035534727462,0.8143449796422634,4.6851364485919476,Climate,1.0689616504483799,1.0,9.068410464562476,0.8143449796422634,18.56550203577366
ts_icl,SG_Weather,D,long,14,0.9064737909955272,0.7631479753017452,14.24418885819614,Climate,1.1878086823687262,1.0,2.067176808603108,0.7631479753017452,23.685202469825484
ts_icl,SG_Weather,D,medium,7,0.8958595179797237,0.7590073951091556,28.571840482298285,Climate,1.180304070490495,1.0,3.9589907936751842,0.7590073951091556,24.09926048908444
ts_icl,SG_Weather,D,short,3,0.8538191570818253,0.7987369394624099,67.17828113678843,Climate,1.0689616504483799,1.0,9.068410464562476,0.7987369394624099,20.126306053759013
chronos2,Smart_Manufacturing,H,long,336,0.7110117882880749,0.7094252865029487,0.206599248573184,Industry,1.0022363197581337,1.0,1.5732318125665188,0.7094252865029487,29.057471349705132
chronos2,Smart_Manufacturing,H,medium,168,0.7112583040053169,0.7070750885992407,0.3409959189593792,Industry,1.0059162251273246,1.0,2.0938354451209307,0.7070750885992407,29.292491140075928
chronos2,Smart_Manufacturing,H,short,24,0.7114646384560039,0.7123756061122287,2.4730432219803333,Industry,0.9987212256449988,1.0,8.254228632897139,0.7123756061122287,28.76243938877713
chronos_bolt,Smart_Manufacturing,H,long,336,0.7137246917722527,0.7121321366047616,5.75193852558732,Industry,1.0022363197581337,1.0,1.5732318125665188,0.7121321366047616,28.78678633952384
chronos_bolt,Smart_Manufacturing,H,medium,168,0.7140192438721245,0.7098197901935094,5.015616985037923,Industry,1.0059162251273246,1.0,2.0938354451209307,0.7098197901935094,29.018020980649062
chronos_bolt,Smart_Manufacturing,H,short,24,0.7166630909129093,0.7175807147285476,3.6023869272321463,Industry,0.9987212256449988,1.0,8.254228632897139,0.7175807147285476,28.241928527145244
ts_icl,Smart_Manufacturing,H,long,336,0.7116831869990798,0.710095187102008,2.2819770872592926,Industry,1.0022363197581337,1.0,1.5732318125665188,0.710095187102008,28.9904812897992
ts_icl,Smart_Manufacturing,H,medium,168,0.7121692492493292,0.7079806761832337,4.667947904206812,Industry,1.0059162251273246,1.0,2.0938354451209307,0.7079806761832337,29.20193238167663
ts_icl,Smart_Manufacturing,H,short,24,0.7122914326225457,0.7132034589157052,32.440033602993935,Industry,0.9987212256449988,1.0,8.254228632897139,0.7132034589157052,28.679654108429474
chronos2,Supply_Chain_Customer,D,short,30,0.5532599382047175,0.36293523418942514,0.6198134440928698,Sales,1.5244040426120686,1.0,1.5101168360561132,0.36293523418942514,63.70647658105748
chronos_bolt,Supply_Chain_Customer,D,short,30,0.6131470465479132,0.4022208216512499,0.874770438298583,Sales,1.5244040426120686,1.0,1.5101168360561132,0.4022208216512499,59.777917834875005
ts_icl,Supply_Chain_Customer,D,short,30,0.6099946202120283,0.4001528486941045,7.39825219893828,Sales,1.5244040426120686,1.0,1.5101168360561132,0.4001528486941045,59.98471513058955
chronos2,Supply_Chain_Location,D,short,30,0.6049073017593081,0.424066140216457,0.7974528409540653,Sales,1.4264456517338167,1.0,2.1239393455907702,0.424066140216457,57.593385978354306
chronos_bolt,Supply_Chain_Location,D,short,30,0.6500187666725908,0.4556912251669076,1.1618322376161814,Sales,1.4264456517338167,1.0,2.1239393455907702,0.4556912251669076,54.43087748330924
ts_icl,Supply_Chain_Location,D,short,30,0.6594302215265823,0.4622890614339619,10.421266668010503,Sales,1.4264456517338167,1.0,2.1239393455907702,0.4622890614339619,53.77109385660381
chronos2,US_Labor,M,short,12,1.0014785119848475,0.564975767585351,0.18271781876683235,Economics,1.7726043654315742,1.0,0.31104636937379837,0.564975767585351,43.5024232414649
chronos_bolt,US_Labor,M,short,12,0.946363574229049,0.5338831341525208,0.30279379710555077,Economics,1.7726043654315742,1.0,0.31104636937379837,0.5338831341525208,46.61168658474792
ts_icl,US_Labor,M,short,12,0.8894946186201814,0.5018009861459509,0.9731035470031202,Economics,1.7726043654315742,1.0,0.31104636937379837,0.5018009861459509,49.819901385404904
chronos2,US_Term_Structure,B,short,20,1.495406901303508,0.8472618196493663,7.171806840226054,Finance,1.7649879489699798,1.0,76.68119631055743,0.8472618196493663,15.27381803506337
chronos_bolt,US_Term_Structure,B,short,20,1.5723117180459338,0.8908342512839882,2.522560903802514,Finance,1.7649879489699798,1.0,76.68119631055743,0.8908342512839882,10.916574871601181
ts_icl,US_Term_Structure,B,short,20,1.5298372792725325,0.8667692491415153,32.503587402869016,Finance,1.7649879489699798,1.0,76.68119631055743,0.8667692491415153,13.323075085848469
chronos2,Uncertainty_1M,M,short,6,0.3483185384775645,0.3595686470735416,0.20124501734972,Economics,0.9687122092330922,1.0,0.12652770429849625,0.3595686470735416,64.04313529264584
chronos_bolt,Uncertainty_1M,M,short,6,0.41508574302996104,0.4284923211183383,0.2489136978983879,Economics,0.9687122092330922,1.0,0.12652770429849625,0.4284923211183383,57.15076788816618
ts_icl,Uncertainty_1M,M,short,6,0.34658902070398,0.35778326875674127,0.4364053728058934,Economics,0.9687122092330922,1.0,0.12652770429849625,0.35778326875674127,64.22167312432587
chronos2,Vehicle_Sales,M,short,12,0.8347676413435652,0.6419425789779618,0.185394287109375,Sales,1.3003774304433904,1.0,0.2621117187663913,0.6419425789779618,35.80574210220382
chronos_bolt,Vehicle_Sales,M,short,12,0.772428342710334,0.5940031906328601,0.28710434027016163,Sales,1.3003774304433904,1.0,0.2621117187663913,0.5940031906328601,40.59968093671399
ts_icl,Vehicle_Sales,M,short,12,0.7954957586106187,0.6117422065218235,0.895275454968214,Sales,1.3003774304433904,1.0,0.2621117187663913,0.6117422065218235,38.825779347817644
chronos2,Vehicle_Supply,M,short,12,0.709383837497795,0.6377317787460499,0.30109043791890144,Economics,1.1123545370322176,1.0,0.13469098322093487,0.6377317787460499,36.22682212539501
chronos_bolt,Vehicle_Supply,M,short,12,0.8110847872803042,0.7291603173969096,0.2549196593463421,Economics,1.1123545370322176,1.0,0.13469098322093487,0.7291603173969096,27.083968260309042
ts_icl,Vehicle_Supply,M,short,12,0.7929232236339933,0.7128331815407766,0.9301083409227431,Economics,1.1123545370322176,1.0,0.13469098322093487,0.7128331815407766,28.71668184592234
chronos2,WUI_Global,Q,short,4,0.9486989791711424,0.7439285982659435,0.18238129653036594,Economics,1.2752554228759418,1.0,0.30773282889276743,0.7439285982659435,25.60714017340565
chronos_bolt,WUI_Global,Q,short,4,0.9984850154591438,0.7829686489059356,0.3028354123234749,Economics,1.2752554228759418,1.0,0.30773282889276743,0.7829686489059356,21.703135109406436
ts_icl,WUI_Global,Q,short,4,0.9638907561105797,0.7558413309365304,1.023987669032067,Economics,1.2752554228759418,1.0,0.30773282889276743,0.7558413309365304,24.415866906346963
chronos2,Water_Quality_Darwin,15T,long,288,1.3438600557963685,0.8445418310748797,1.0293857157230377,Climate,1.591229713377238,1.0,2.003494313918054,0.8445418310748797,15.545816892512033
chronos2,Water_Quality_Darwin,15T,medium,96,0.8597502615495578,0.7893230283527041,2.9835579339414835,Climate,1.0892248555624096,1.0,3.5120491245761514,0.7893230283527041,21.067697164729594
chronos2,Water_Quality_Darwin,15T,short,16,0.6094823944099157,0.5606183090187876,18.46404151059687,Climate,1.0871610587899843,1.0,15.32182686496526,0.5606183090187876,43.938169098121236
chronos_bolt,Water_Quality_Darwin,15T,long,288,1.4995828558644622,0.9424050112046589,7.71234131231904,Climate,1.591229713377238,1.0,2.003494313918054,0.9424050112046589,5.759498879534108
chronos_bolt,Water_Quality_Darwin,15T,medium,96,0.936617812198225,0.859893902911913,6.967252936214209,Climate,1.0892248555624096,1.0,3.5120491245761514,0.859893902911913,14.010609708808698
chronos_bolt,Water_Quality_Darwin,15T,short,16,0.6716427400325539,0.6177950678072444,6.384995084255934,Climate,1.0871610587899843,1.0,15.32182686496526,0.6177950678072444,38.22049321927557
ts_icl,Water_Quality_Darwin,15T,long,288,1.4834560814452424,0.9322702240751551,5.366961488965899,Climate,1.591229713377238,1.0,2.003494313918054,0.9322702240751551,6.7729775924844855
ts_icl,Water_Quality_Darwin,15T,medium,96,1.0024962693142256,0.9203758656394206,15.162172839045525,Climate,1.0892248555624096,1.0,3.5120491245761514,0.9203758656394206,7.962413436057936
ts_icl,Water_Quality_Darwin,15T,short,16,0.673833606957897,0.6198102861666855,90.82216545799747,Climate,1.0871610587899843,1.0,15.32182686496526,0.6198102861666855,38.01897138333145
chronos2,azure2019_D,5T,short,288,0.7178189979723392,0.6758937981312688,44.69274057820439,Unclassified,1.0620292713988297,1.0,79.90540184918791,0.6758937981312688,32.41062018687312
chronos_bolt,azure2019_D,5T,short,288,0.8067747649753241,0.7596539819591765,329.0386034231633,Unclassified,1.0620292713988297,1.0,79.90540184918791,0.7596539819591765,24.034601804082346
ts_icl,azure2019_D,5T,short,288,0.7504585763698494,0.7066270173338993,228.37738072499633,Unclassified,1.0620292713988297,1.0,79.90540184918791,0.7066270173338993,29.33729826661007
chronos2,azure2019_I,5T,short,288,0.6743310940180272,0.6838294889497023,22.353302415460348,Unclassified,0.9861099951301255,1.0,39.59057625103742,0.6838294889497023,31.61705110502977
chronos_bolt,azure2019_I,5T,short,288,0.7879785915455384,0.7990777858828598,164.14145398512483,Unclassified,0.9861099951301255,1.0,39.59057625103742,0.7990777858828598,20.092221411714018
ts_icl,azure2019_I,5T,short,288,0.7207014084333551,0.7308529596013804,113.87109371693805,Unclassified,0.9861099951301255,1.0,39.59057625103742,0.7308529596013804,26.91470403986196
chronos2,azure2019_U,5T,short,48,0.6607650521734936,0.5936503488136183,1.5239718463271856,Cloud operations,1.1130542641708217,1.0,5.367972842417657,0.5936503488136183,40.63496511863816
chronos_bolt,azure2019_U,5T,short,48,0.7729739710685387,0.6944620724708077,2.4387456569820642,Cloud operations,1.1130542641708217,1.0,5.367972842417657,0.6944620724708077,30.55379275291923
ts_icl,azure2019_U,5T,short,48,0.6951977394287573,0.6245856664918761,20.67417291784659,Cloud operations,1.1130542641708217,1.0,5.367972842417657,0.6245856664918761,37.54143335081239
chronos2,current_velocity,10T,long,432,0.9316454809403314,0.6481012388791804,1.5678384732455015,Climate,1.437499922931037,1.0,3.6895391680300236,0.6481012388791804,35.18987611208196
chronos2,current_velocity,10T,medium,144,0.6789060806388872,0.650473103577329,4.340126760303974,Climate,1.0437112263446233,1.0,6.091557212173939,0.650473103577329,34.952689642267096
chronos2,current_velocity,10T,short,18,0.5194504740187809,0.4982241238609957,33.40650380216539,Climate,1.042604019237951,1.0,31.85003567300737,0.4982241238609957,50.17758761390043
chronos_bolt,current_velocity,10T,long,432,1.3770165825586909,0.9579246305286601,16.486311903223395,Climate,1.437499922931037,1.0,3.6895391680300236,0.9579246305286601,4.207536947133994
chronos_bolt,current_velocity,10T,medium,144,1.002804817780753,0.9608067753499822,17.30100567266345,Climate,1.0437112263446233,1.0,6.091557212173939,0.9608067753499822,3.9193224650017844
chronos_bolt,current_velocity,10T,short,18,0.6437833307149723,0.6174763561582273,11.08086890168488,Climate,1.042604019237951,1.0,31.85003567300737,0.6174763561582273,38.25236438417727
ts_icl,current_velocity,10T,long,432,1.0619848659125353,0.7387721202427384,7.907425219193101,Climate,1.437499922931037,1.0,3.6895391680300236,0.7387721202427384,26.12278797572616
ts_icl,current_velocity,10T,medium,144,0.7731507634952759,0.7407707649203622,22.28480014204979,Climate,1.0437112263446233,1.0,6.091557212173939,0.7407707649203622,25.92292350796378
ts_icl,current_velocity,10T,short,18,0.5854931056397984,0.5615680496491282,171.4739476130344,Climate,1.042604019237951,1.0,31.85003567300737,0.5615680496491282,43.84319503508718
chronos2,current_velocity,15T,long,288,0.8331182837324931,0.7381883703886466,0.706720370799303,Climate,1.1285984948447063,1.0,1.2894736649468541,0.7381883703886466,26.18116296113534
chronos2,current_velocity,15T,medium,96,0.7241171493827121,0.7296279661124532,1.705892028287053,Climate,0.9924470867542217,1.0,2.322853246703744,0.7296279661124532,27.037203388754683
chronos2,current_velocity,15T,short,12,0.5007411130559184,0.5050993677405062,12.134807504713535,Climate,0.9913714905166404,1.0,12.830142772756517,0.5050993677405062,49.49006322594938
chronos_bolt,current_velocity,15T,long,288,0.9309764178821907,0.8248960300184449,5.5518212374299765,Climate,1.1285984948447063,1.0,1.2894736649468541,0.8248960300184449,17.510396998155507
chronos_bolt,current_velocity,15T,medium,96,0.7820132300395952,0.7879646587478571,4.652884675189853,Climate,0.9924470867542217,1.0,2.322853246703744,0.7879646587478571,21.203534125214286
chronos_bolt,current_velocity,15T,short,12,0.5264439061535141,0.5310258678905166,5.619668597355485,Climate,0.9913714905166404,1.0,12.830142772756517,0.5310258678905166,46.897413210948336
ts_icl,current_velocity,15T,long,288,0.8639502699452303,0.7655071966617399,4.710756692104042,Climate,1.1285984948447063,1.0,1.2894736649468541,0.7655071966617399,23.449280333826007
ts_icl,current_velocity,15T,medium,96,0.7574821876670954,0.7632469254803556,13.00016346713528,Climate,0.9924470867542217,1.0,2.322853246703744,0.7632469254803556,23.675307451964443
ts_icl,current_velocity,15T,short,12,0.5193276915541719,0.5238477165442099,92.03697711788118,Climate,0.9913714905166404,1.0,12.830142772756517,0.5238477165442099,47.615228345579006
chronos2,current_velocity,20T,long,216,1.0349358614818083,0.7818707943035755,3.4502980057150126,Climate,1.3236660955006534,1.0,5.862513719126582,0.7818707943035755,21.812920569642447
chronos2,current_velocity,20T,medium,72,0.7299694722683221,0.7171297699160067,9.391322519630194,Climate,1.0179042941611798,1.0,11.10418189316988,0.7171297699160067,28.287023008399327
chronos2,current_velocity,20T,short,9,0.4727036485451953,0.46537768567175847,61.141130197793245,Climate,1.0157419728083052,1.0,65.24346527643502,0.46537768567175847,53.46223143282416
chronos_bolt,current_velocity,20T,long,216,1.365751198444944,1.0317943498646256,22.621950203552842,Climate,1.3236660955006534,1.0,5.862513719126582,1.0317943498646256,-3.1794349864625593
chronos_bolt,current_velocity,20T,medium,72,1.1046554990495228,1.0852253059408024,24.968467444181442,Climate,1.0179042941611798,1.0,11.10418189316988,1.0852253059408024,-8.522530594080235
chronos_bolt,current_velocity,20T,short,9,0.5819725735844418,0.5729531605112412,29.834187980741262,Climate,1.0157419728083052,1.0,65.24346527643502,0.5729531605112412,42.704683948875875
ts_icl,current_velocity,20T,long,216,1.1122450157855845,0.840276123688805,23.957585018593818,Climate,1.3236660955006534,1.0,5.862513719126582,0.840276123688805,15.9723876311195
ts_icl,current_velocity,20T,medium,72,0.8134401959265366,0.7991322962212916,67.16744580073282,Climate,1.0179042941611798,1.0,11.10418189316988,0.7991322962212916,20.086770377870845
ts_icl,current_velocity,20T,short,9,0.5218188258961157,0.5137316758245211,497.8738484438509,Climate,1.0157419728083052,1.0,65.24346527643502,0.5137316758245211,48.626832417547895
chronos2,current_velocity,5T,long,864,0.8498128607052333,0.7777128406354761,0.16481361351907253,Climate,1.0927077660320532,1.0,0.6923420028761029,0.7777128406354761,22.228715936452392
chronos2,current_velocity,5T,medium,288,0.5887550969808875,0.6464918202535772,0.41854221746325493,Climate,0.9106922601897061,1.0,0.8633319521322846,0.6464918202535772,35.35081797464228
chronos2,current_velocity,5T,short,36,0.3706701929271874,0.4071054800668598,3.5322945155203342,Climate,0.9105016048084428,1.0,3.565892705693841,0.4071054800668598,59.28945199331401
chronos_bolt,current_velocity,5T,long,864,1.0664668009130953,0.9759853769372879,3.366400418803096,Climate,1.0927077660320532,1.0,0.6923420028761029,0.9759853769372879,2.401462306271207
chronos_bolt,current_velocity,5T,medium,288,0.7323406240134054,0.8041581728836168,3.338298089802265,Climate,0.9106922601897061,1.0,0.8633319521322846,0.8041581728836168,19.58418271163832
chronos_bolt,current_velocity,5T,short,36,0.4309424156630221,0.473302203298902,1.290748367086053,Climate,0.9105016048084428,1.0,3.565892705693841,0.473302203298902,52.6697796701098
ts_icl,current_velocity,5T,long,864,1.0940430192022368,1.001221967310649,1.5789223592728376,Climate,1.0927077660320532,1.0,0.6923420028761029,1.001221967310649,-0.12219673106490525
ts_icl,current_velocity,5T,medium,288,0.6444202193835324,0.7076157858740267,2.3054315531626344,Climate,0.9106922601897061,1.0,0.8633319521322846,0.7076157858740267,29.238421412597326
ts_icl,current_velocity,5T,short,36,0.40666683057892833,0.4466404325168494,17.39257297804579,Climate,0.9105016048084428,1.0,3.565892705693841,0.4466404325168494,55.33595674831506
chronos2,current_velocity,H,long,336,1.353132705831222,0.6840660462276843,0.6613551694899797,Climate,1.97807318941371,1.0,2.3988108662888408,0.6840660462276843,31.59339537723157
chronos2,current_velocity,H,medium,168,1.1473694546649549,0.6223341959795847,1.2948899697512388,Climate,1.8436548434542293,1.0,3.0981775810942054,0.6223341959795847,37.76658040204153
chronos2,current_velocity,H,short,24,0.6887220923168162,0.6662337992328787,7.251303713768721,Climate,1.0337543563683367,1.0,12.451473160646856,0.6662337992328787,33.37662007671213
chronos_bolt,current_velocity,H,long,336,1.6266933009882154,0.822362544365893,11.584525475278497,Climate,1.97807318941371,1.0,2.3988108662888408,0.822362544365893,17.763745563410705
chronos_bolt,current_velocity,H,medium,168,1.4834479710008108,0.8046234772564353,9.751223923638463,Climate,1.8436548434542293,1.0,3.0981775810942054,0.8046234772564353,19.537652274356464
chronos_bolt,current_velocity,H,short,24,0.8281138920709751,0.8010741497430847,5.629350917413831,Climate,1.0337543563683367,1.0,12.451473160646856,0.8010741497430847,19.892585025691535
ts_icl,current_velocity,H,long,336,1.3360270016711546,0.6754183863475475,6.487408426124603,Climate,1.97807318941371,1.0,2.3988108662888408,0.6754183863475475,32.45816136524525
ts_icl,current_velocity,H,medium,168,1.172189045510165,0.6357963637672974,12.448719345033169,Climate,1.8436548434542293,1.0,3.0981775810942054,0.6357963637672974,36.420363623270255
ts_icl,current_velocity,H,short,24,0.7341019003197232,0.7101318565647288,86.33743962505832,Climate,1.0337543563683367,1.0,12.451473160646856,0.7101318565647288,28.986814343527122
chronos2,epf_electricity_price,H,long,168,1.3994284061370788,0.7012950561917676,0.37046373076736927,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7012950561917676,29.870494380823242
chronos2,epf_electricity_price,H,medium,72,1.209757884715994,0.6491778388804407,0.8319895341992378,Finance,1.8635230783637327,1.0,1.2589816534891725,0.6491778388804407,35.08221611195593
chronos2,epf_electricity_price,H,short,24,0.9582914513423078,0.6707122771675035,2.7476314920932055,Finance,1.4287668259022852,1.0,3.303646160289645,0.6707122771675035,32.92877228324965
chronos_bolt,epf_electricity_price,H,long,168,1.469630560166673,0.7364754365092334,1.4403146971017122,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7364754365092334,26.352456349076657
chronos_bolt,epf_electricity_price,H,medium,72,1.2501886284244879,0.670873703116259,1.819342479109764,Finance,1.8635230783637327,1.0,1.2589816534891725,0.670873703116259,32.912629688374096
chronos_bolt,epf_electricity_price,H,short,24,0.9865224365484573,0.6904712642144776,1.0168448481708765,Finance,1.4287668259022852,1.0,3.303646160289645,0.6904712642144776,30.952873578552243
ts_icl,epf_electricity_price,H,long,168,1.406930503128837,0.7050545793716021,1.872448774985969,Finance,1.9954916176600113,1.0,0.6750172125175595,0.7050545793716021,29.49454206283979
ts_icl,epf_electricity_price,H,medium,72,1.1992278750561916,0.6435272463108824,4.208560771308839,Finance,1.8635230783637327,1.0,1.2589816534891725,0.6435272463108824,35.64727536891176
ts_icl,epf_electricity_price,H,short,24,0.9572336223044459,0.6699718981086645,12.666083931922913,Finance,1.4287668259022852,1.0,3.303646160289645,0.6699718981086645,33.00281018913355
seasonal_naive,NE_China_Wind,H,long,168,1.3310720643183538,1.0,0.10292179975658655,Climate,1.3310720643183538,1.0,0.10292179975658655,1.0,0.0
seasonal_naive,Commodity_Production,M,short,12,1.220088634016739,1.0,0.6614465108141303,Economics,1.220088634016739,1.0,0.6614465108141303,1.0,0.0
seasonal_naive,Coastal_T_S,5T,short,36,1.2182080348379292,1.0,47.6121036214754,Climate,1.2182080348379292,1.0,47.6121036214754,1.0,0.0
seasonal_naive,Housing_Inventory,M,short,12,0.6840076077319015,1.0,0.04277162812650204,Economics,0.6840076077319015,1.0,0.04277162812650204,1.0,0.0
seasonal_naive,Vehicle_Supply,M,short,12,1.1123545370322176,1.0,0.13469098322093487,Economics,1.1123545370322176,1.0,0.13469098322093487,1.0,0.0
seasonal_naive,epf_electricity_price,H,medium,72,1.8635230783637327,1.0,1.2589816534891725,Finance,1.8635230783637327,1.0,1.2589816534891725,1.0,0.0
seasonal_naive,SG_PM25,H,long,168,1.2909773955323274,1.0,0.5450284564867616,Climate,1.2909773955323274,1.0,0.5450284564867616,1.0,0.0
seasonal_naive,SG_Carpark,15T,long,672,1.307891992764626,1.0,6.359087245538831,Transport,1.307891992764626,1.0,6.359087245538831,1.0,0.0
seasonal_naive,Coastal_T_S,H,medium,168,2.05499932278695,1.0,1.804201859049499,Climate,2.05499932278695,1.0,1.804201859049499,1.0,0.0
seasonal_naive,current_velocity,H,short,24,1.0337543563683367,1.0,12.451473160646856,Climate,1.0337543563683367,1.0,12.451473160646856,1.0,0.0
seasonal_naive,MetroPT-3,5T,short,48,0.8726224746907574,1.0,1.0416007470339537,Transport,0.8726224746907574,1.0,1.0416007470339537,1.0,0.0
seasonal_naive,Australia_Solar,H,short,24,1.235468758758717,1.0,1.7007500659674406,Climate,1.235468758758717,1.0,1.7007500659674406,1.0,0.0
seasonal_naive,NE_China_Wind,H,medium,72,1.092497259593467,1.0,0.18750894628465176,Climate,1.092497259593467,1.0,0.18750894628465176,1.0,0.0
seasonal_naive,Finland_Traffic,15T,short,16,0.7821655158923493,1.0,0.952554508112371,Transport,0.7821655158923493,1.0,0.952554508112371,1.0,0.0
seasonal_naive,EWELD_Load,15T,long,672,0.9730884442803625,1.0,0.3245005141943693,Energy,0.9730884442803625,1.0,0.3245005141943693,1.0,0.0
seasonal_naive,ECDC_COVID,D,short,30,3.5426548068444346,1.0,0.16327598877251148,Healthcare,3.5426548068444346,1.0,0.16327598877251148,1.0,0.0
